date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:36	1379/1379	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:41%20GMT	https://adnoc.vercel.app/assets/img/icon/return-of-investment.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/return-of-investment.png	(from https://adnoc.vercel.app/)
10:34:36	936/936	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:41%20GMT	https://adnoc.vercel.app/assets/img/icon/spreadsheet-app.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/spreadsheet-app.png	(from https://adnoc.vercel.app/)
10:34:36	1536/1536	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:41%20GMT	https://adnoc.vercel.app/assets/img/icon/ecology.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/ecology.png	(from https://adnoc.vercel.app/)
10:34:36	1334/1334	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:41%20GMT	https://adnoc.vercel.app/assets/img/icon/brain.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/brain.png	(from https://adnoc.vercel.app/)
10:34:37	1936/1936	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:41%20GMT	https://adnoc.vercel.app/assets/img/icon/geothermal.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/geothermal.png	(from https://adnoc.vercel.app/)
10:34:37	1388/1388	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:42%20GMT	https://adnoc.vercel.app/assets/img/icon/engineering.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/engineering.png	(from https://adnoc.vercel.app/)
10:34:37	1887/1887	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:42%20GMT	https://adnoc.vercel.app/assets/img/icon/process.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/process.png	(from https://adnoc.vercel.app/)
10:34:37	1139/1139	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:42%20GMT	https://adnoc.vercel.app/assets/img/icon/drilling-rig.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/drilling-rig.png	(from https://adnoc.vercel.app/)
10:34:38	777/777	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:42%20GMT	https://adnoc.vercel.app/assets/img/icon/Instagram.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/Instagram.png	(from https://adnoc.vercel.app/)
10:34:38	750/750	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:43%20GMT	https://adnoc.vercel.app/assets/img/icon/Facebook.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/Facebook.png	(from https://adnoc.vercel.app/)
10:34:38	782/782	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:43%20GMT	https://adnoc.vercel.app/assets/img/icon/Twitter.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/Twitter.png	(from https://adnoc.vercel.app/)
10:34:40	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	D:/hasil-dw-website/dw-site/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://adnoc.vercel.app/)
10:34:40	84378/84378	---M-Z	200	added ('OK')	application/javascript	etag:W/%221499a-rsVR5NVzRjCI/KfRT7ZE6zifGDk%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js	D:/hasil-dw-website/dw-site/cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js	(from https://adnoc.vercel.app/)
10:34:41	18710/18710	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:45%20GMT	https://adnoc.vercel.app/assets/img/hero_bg.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/hero_bg.png	(from https://adnoc.vercel.app/assets/css/style.css)
10:34:41	31676/31676	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:45%20GMT	https://adnoc.vercel.app/assets/img/bg_content.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/bg_content.png	(from https://adnoc.vercel.app/assets/css/style.css)
10:34:42	29463/29463	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:46%20GMT	https://adnoc.vercel.app/assets/img/icon/bg_member_area.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/bg_member_area.png	(from https://adnoc.vercel.app/assets/css/style.css)
10:34:43	198134/198134	---M-Z	200	added ('OK')	text/css	etag:%225f2c377f-305f6%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/css/bootstrap.css	D:/hasil-dw-website/dw-site/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.2/css/bootstrap.css	(from https://adnoc.vercel.app/index2.html)
10:34:43	5232/5232	---M-Z	200	added ('OK')	text/css	etag:%2211410cb-1470-5c43d36bd8af6-gzip%22	https://cdn.datatables.net/1.10.24/css/dataTables.bootstrap4.min.css	D:/hasil-dw-website/dw-site/cdn.datatables.net/1.10.24/css/dataTables.bootstrap4.min.css	(from https://adnoc.vercel.app/index2.html)
10:34:44	1727/1727	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:49%20GMT	https://adnoc.vercel.app/assets/img/icon/sme.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/sme.png	(from https://adnoc.vercel.app/index2.html)
10:34:45	1860/1860	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:49%20GMT	https://adnoc.vercel.app/assets/img/icon/commite.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/commite.png	(from https://adnoc.vercel.app/index2.html)
10:34:45	1778/1778	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:50%20GMT	https://adnoc.vercel.app/assets/img/icon/approved.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/approved.png	(from https://adnoc.vercel.app/index2.html)
10:34:46	893/893	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:51%20GMT	https://adnoc.vercel.app/assets/img/icon/upload.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/upload.png	(from https://adnoc.vercel.app/index2.html)
10:34:46	86554/86554	---M-Z	200	added ('OK')	application/javascript	etag:%221141105-1521a-5c46c9d27e98f-gzip%22	https://cdn.datatables.net/1.10.24/js/jquery.dataTables.min.js	D:/hasil-dw-website/dw-site/cdn.datatables.net/1.10.24/js/jquery.dataTables.min.js	(from https://adnoc.vercel.app/index2.html)
10:34:47	287630/287630	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-4638e%22	https://code.jquery.com/jquery-3.5.1.js	D:/hasil-dw-website/dw-site/code.jquery.com/jquery-3.5.1.js	(from https://adnoc.vercel.app/index2.html)
10:34:47	4520/4520	---M-Z	200	added ('OK')	application/javascript	etag:%2211410f5-11a8-5c43d36bd92c6-gzip%22	https://cdn.datatables.net/1.10.24/js/dataTables.bootstrap4.min.js	D:/hasil-dw-website/dw-site/cdn.datatables.net/1.10.24/js/dataTables.bootstrap4.min.js	(from https://adnoc.vercel.app/index2.html)
